wf_name,table_name,nz_database,schema,pii,target_schema
wf_LMS_Volume_Interface,LMS_CATEGORY_REF,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_FOLIO_STATUS_REF,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_ITEMS_SOLD,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_ITEMS_SOLD_LU,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_LIVE_ITEM_LU,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_LIVEITEM_POSSALES,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_PILOT_STRS,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_PRODUCT_REF,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_RESTOCK_PRE,distinct_ddl,raw,no,raw
wf_LMS_Volume_Interface,LMS_RESTOCKING_DRIVERS,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_RESTOCKING_DRIVERS_LU,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_ROOMTYPE_REF,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_SALES_XREF,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_SALES_XREF_LU,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_SKU_REF,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_TP_ITEMS_SOLD,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_TP_ITEMS_SOLD_LU,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,SALES_TRANS_COUPON,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,SALES_TRANS_DISCOUNT,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,SALES_TRANS_SPECIAL,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,TP_EVENT,distinct_ddl,legacy,cust_sensitive,cust_sensitive
wf_LMS_Volume_Interface,TP_EVENT_SERVICE,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,TP_INVOICE_SERVICE,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,TP_SERVICE_SCHEDULE,distinct_ddl,legacy,no,legacy
wf_LMS_Volume_Interface,LMS_VOLUME_HOTEL_PRE,distinct_ddl,raw,no,raw
